- Mittwoch, 5. April 2023 11:36 Bürgeramt 3 (Friedrichshain), Frankfurter Allee - Vorzugstermine https://service.berlin.de/terminvereinbarung/termin/time/1680687360/2848/
- Donnerstag, 6. April 2023 08:20 Bürgeramt Tegel https://service.berlin.de/terminvereinbarung/termin/time/1680762000/150/
- Dienstag, 11. April 2023 11:06 Bürgeramt Hohenzollerndamm - Vorzugstermine https://service.berlin.de/terminvereinbarung/termin/time/1681203960/2839/
- Freitag, 14. April 2023 11:06 Bürgeramt Hohenzollerndamm - Vorzugstermine https://service.berlin.de/terminvereinbarung/termin/time/1681463160/2839/
- Montag, 24. April 2023 09:48 Bürgeramt Rathaus Neukölln - Vorzugstermine https://service.berlin.de/terminvereinbarung/termin/time/1682322480/2860/
- Mittwoch, 31. Mai 2023 10:36 Bürgeramt Sonnenallee - Vorzugstermine https://service.berlin.de/terminvereinbarung/termin/time/1685522160/2863/
- Mittwoch, 31. Mai 2023 12:06 Bürgeramt 2 (Lichtenberg) - Vorzugstermine https://service.berlin.de/terminvereinbarung/termin/time/1685527560/2911/
- Mittwoch, 31. Mai 2023 12:18 Bürgeramt Marzahner Promenade https://service.berlin.de/terminvereinbarung/termin/time/1685528280/111/
- Mittwoch, 31. Mai 2023 12:20 Bürgeramt Märkisches Viertel - Vorzugstermine https://service.berlin.de/terminvereinbarung/termin/time/1685528400/2941/
- Mittwoch, 31. Mai 2023 12:30 Bürgeramt Marzahner Promenade https://service.berlin.de/terminvereinbarung/termin/time/1685529000/111/
- Mittwoch, 31. Mai 2023 12:42 Bürgeramt Marzahner Promenade https://service.berlin.de/terminvereinbarung/termin/time/1685529720/111/
- Mittwoch, 31. Mai 2023 12:54 Bürgeramt Marzahner Promenade https://service.berlin.de/terminvereinbarung/termin/time/1685530440/111/
